timestamp,open,high,low,close,volume,rsi_14,macd,macd_signal,ema_20,volume_sma_8,volume_spike_%,pump_label
2025-03-07 04:00:00,2.4704,2.4974,2.467,2.4836,7507521.0,,0.0,0.0,2.4836,,,0
2025-03-07 05:00:00,2.4836,2.5186,2.4814,2.5054,8787352.0,,0.0017390313390315,0.0003478062678063,2.48567619047619,,,0
2025-03-07 06:00:00,2.5055,2.5062,2.4825,2.4872,7678820.0,,0.0016298504070584,0.0006042150956567,2.4858213151927435,,,0
2025-03-07 07:00:00,2.4871,2.5098,2.4819,2.5062,7539425.0,,0.0030414055126972,0.0010916531790648,2.487762142317244,,,0
2025-03-07 08:00:00,2.5062,2.5156,2.4929,2.515,6119825.0,,0.0048146591651185,0.0018362543762755,2.4903562240013164,,,0
2025-03-07 09:00:00,2.515,2.5699,2.5127,2.5399,12940146.0,,0.008135417335362,0.0030960869680928,2.495074678858334,,,0
2025-03-07 10:00:00,2.54,2.5515,2.5317,2.5411,6643903.0,,0.0107401661315882,0.0046249028007919,2.499458042776588,,,0
2025-03-07 11:00:00,2.5411,2.5555,2.52,2.5302,8985509.0,,0.0117890130103228,0.0060577248426981,2.5023858482264365,8275312.625,8.58210930732058,-1
2025-03-07 12:00:00,2.5303,2.5419,2.4969,2.5106,10958926.0,,0.0109128786502394,0.0070287556042064,2.503168148395347,8706738.25,25.867181088164678,0
2025-03-07 13:00:00,2.5107,2.557,2.5055,2.513,17985112.0,,0.0102935382980349,0.0076817121429721,2.504104515214838,9856458.25,82.47033106440642,0
2025-03-07 14:00:00,2.513,2.5565,2.4902,2.5329,17064966.0,,0.0112784592380679,0.0084010615619912,2.5068469423372344,11029726.5,54.71794336876803,0
2025-03-07 15:00:00,2.5329,2.555,2.4832,2.5035,21348685.0,,0.0095762923479161,0.0086361077191762,2.5065281859241644,12755884.0,67.3634300845006,-1
2025-03-07 16:00:00,2.5035,2.5102,2.3839,2.4329,47499261.0,,0.002501645441411,0.0074092152636232,2.4995159777409106,17928313.5,164.93992867761935,-1
2025-03-07 17:00:00,2.4329,2.4761,2.3983,2.4466,22580279.0,42.89554531490016,-0.0019768003735594,0.0055320121361866,2.494476360813205,19133330.125,18.01541525955352,-1
2025-03-07 18:00:00,2.4467,2.5184,2.4362,2.5073,13215897.0,53.69043911554031,-0.000620861335447,0.0043014374418599,2.495697659783376,19954829.375,-33.770934586104424,-1
2025-03-07 19:00:00,2.5073,2.5234,2.4576,2.4829,11969453.0,46.524559777571824,-0.0014978793388018,0.0031415740857275,2.494478835042102,20327822.375,-41.117878840182456,-1
2025-03-07 20:00:00,2.483,2.5347,2.442,2.4683,17832265.0,47.04779756326148,-0.0033326042207599,0.00184673842443,2.49198561265714,21186989.75,-15.833890465727912,-1
2025-03-07 21:00:00,2.4682,2.4715,2.376,2.3975,32183594.0,35.38585641301421,-0.010379951587299,-0.0005985995779157,2.48298698288027,22961800.0,40.16145946746335,-1
2025-03-07 22:00:00,2.3974,2.4034,2.3435,2.3962,16677686.0,33.699231613611374,-0.0158867912438496,-0.0036562379111025,2.474721555939292,22913390.0,-27.21423586819759,-1
2025-03-07 23:00:00,2.3963,2.3967,2.3563,2.3855,11098023.0,27.95545402627073,-0.0208737819577411,-0.0070997467204302,2.4662242648974546,21632057.25,-48.69640519280708,-1
2025-03-08 00:00:00,2.3855,2.4106,2.3678,2.406,8267120.0,31.71853856562923,-0.0229077629220979,-0.0102613499607637,2.4604886206215064,16728039.625,-50.57926579965284,-1
2025-03-08 01:00:00,2.4059,2.4089,2.3385,2.3677,9032855.0,29.52884857646764,-0.0272955512796753,-0.0136681902245461,2.451651609133744,15034611.625,-39.91959868800402,-1
2025-03-08 02:00:00,2.3676,2.3734,2.3562,2.3604,4876162.0,30.47321892875712,-0.0310045529697471,-0.0171354627735863,2.442960979692435,13992144.75,-65.15071786975332,-1
2025-03-08 03:00:00,2.3605,2.3607,2.3274,2.3435,9987558.0,28.7647206213982,-0.0349052858839655,-0.0206894273956621,2.4334885054360127,13744407.875,-27.333661145442395,-1
2025-03-08 04:00:00,2.3435,2.3758,2.3317,2.3683,5678737.0,29.62871287128712,-0.0355852870460005,-0.0236685993257298,2.427280076346869,12225216.875,-53.548987653439895,-1
2025-03-08 05:00:00,2.3684,2.3695,2.3398,2.349,4154741.0,30.3884234577304,-0.0372521222920849,-0.0263853039190008,2.4198248309805006,8721610.25,-52.36268440222951,-1
