timestamp,open,high,low,close,volume,rsi_14,macd,macd_signal,ema_20,volume_sma_8,volume_spike_%,pump_label
2025-03-07 04:00:00,0.557,0.561,0.545,0.545,3895549.74,,0.0,0.0,0.545,,,0
2025-03-07 05:00:00,0.546,0.555,0.541,0.546,6062941.21,,7.977207977216683e-05,1.5954415954433366e-05,0.5450952380952382,,,0
2025-03-07 06:00:00,0.545,0.549,0.541,0.547,1972717.39,,0.0002211345687129,5.699044650614216e-05,0.5452766439909298,,,0
2025-03-07 07:00:00,0.547,0.552,0.544,0.548,2105618.72,,0.0004091406831969,0.0001274204938443,0.5455360112298888,,,0
2025-03-07 08:00:00,0.549,0.553,0.543,0.547,2504733.2,,0.0004720042693802,0.0001963372489514,0.5456754387318042,,,0
2025-03-07 09:00:00,0.547,0.566,0.547,0.56,5272095.47,,0.0015529144378214,0.0004676526867254,0.5470396826621086,,,0
2025-03-07 10:00:00,0.56,0.56,0.552,0.556,3258089.08,,0.002062996029189,0.0007867213552181,0.5478930462180982,,,0
2025-03-07 11:00:00,0.556,0.562,0.553,0.557,3823069.57,,0.0025188947571358,0.0011331560356017,0.5487603751497079,3611851.7975,5.847908063287583,-1
2025-03-07 12:00:00,0.557,0.558,0.548,0.55,3821359.75,,0.0022889704584373,0.0013643189201688,0.5488784346592596,3602578.04875,6.072920511074324,-1
2025-03-07 13:00:00,0.549,0.565,0.548,0.553,8011774.75,,0.0023220614442612,0.0015558674249873,0.549270964691711,3846182.24125,108.30460564438027,0
2025-03-07 14:00:00,0.553,0.569,0.547,0.558,8206137.14,,0.002720385590485,0.0017887710580868,0.5501023013877385,4625359.71,77.41619364778009,0
2025-03-07 15:00:00,0.559,0.563,0.543,0.553,7680034.43,,0.0026026009689738,0.0019515370402642,0.5503782726841444,5322161.67375,44.30291488286639,0
2025-03-07 16:00:00,0.552,0.554,0.534,0.541,8672615.22,,0.0015233953427873,0.0018659087007688,0.549485103857083,6093146.92625,42.33392571968593,-1
2025-03-07 17:00:00,0.541,0.55,0.534,0.543,6075970.79,48.21428571428571,0.0008200473981363,0.0016567364402423,0.5488674749183132,6193631.3412500005,-1.8997022064644584,-1
2025-03-07 18:00:00,0.542,0.572,0.542,0.57,7897517.38,65.06024096385538,0.0024134922004968,0.0018080875922932,0.5508800963546644,6773559.87875,16.593305756048267,0
2025-03-07 19:00:00,0.571,0.576,0.561,0.562,4445675.87,58.888888888888914,0.0029962367926538,0.0020457174323653,0.5519391347970772,6851385.666250001,-35.11274818611588,-1
2025-03-07 20:00:00,0.562,0.565,0.549,0.556,5890552.15,54.736842105263165,0.0029400254412935,0.002224579034151,0.5523258838640223,7110034.7162500005,-17.15156978717516,-1
2025-03-07 21:00:00,0.556,0.557,0.535,0.542,11015731.93,47.22222222222221,0.0017456715285036,0.0021287975330215,0.551342466353163,7485529.36375,47.16035960456757,-1
2025-03-07 22:00:00,0.542,0.552,0.535,0.544,4074504.53,48.62385321100917,0.0009495746278449,0.0018929529519862,0.550643183843338,6969075.287500001,-41.53450261459814,-1
2025-03-07 23:00:00,0.543,0.544,0.529,0.534,4371157.76,37.73584905660376,-0.0004826901761224,0.0014178243263644,0.549058118715401,6555465.70375,-33.32040838075753,-1
2025-03-08 00:00:00,0.535,0.54,0.527,0.535,5058890.35,39.80582524271843,-0.0015195621430356,0.0008303470324844,0.5477192502663152,6103750.095,-17.118324451977752,-1
2025-03-08 01:00:00,0.535,0.536,0.516,0.523,5269556.95,35.08771929824559,-0.0032718742294429,9.902780098981072e-06,0.5453650359552376,6002948.364999999,-12.217186795675516,-1
2025-03-08 02:00:00,0.523,0.529,0.521,0.526,1933064.75,39.09090909090907,-0.0043681657589137,-0.0008657109277035,0.5435207468166435,5257391.78625,-63.23148761605193,-1
2025-03-08 03:00:00,0.526,0.526,0.518,0.522,3637757.61,36.036036036036,-0.0054963922762037,-0.0017918471974036,0.5414711518817251,5156402.003749999,-29.45162911358664,-1
2025-03-08 04:00:00,0.521,0.527,0.518,0.526,2533058.69,35.454545454545425,-0.0059986051626709,-0.002633198790457,0.5399977088453703,4736715.32125,-46.52288520198558,-1
2025-03-08 05:00:00,0.526,0.526,0.515,0.519,1971571.45,34.82142857142854,-0.0068821211829779,-0.0034829832689612,0.5379979270505731,3606195.26125,-45.32821139261875,-1
2025-03-08 06:00:00,0.52,0.522,0.514,0.518,1848111.19,38.6138613861386,-0.0075756779375435,-0.0043015222026777,0.5360933625695662,3327896.0937499995,-44.466078929841885,-1
2025-03-08 07:00:00,0.518,0.523,0.515,0.516,2532114.28,36.633663366336606,-0.0081922745066472,-0.0050796726634716,0.5341797089915122,3098015.65875,-18.266575804795394,-1
2025-03-08 08:00:00,0.516,0.525,0.516,0.52,1812392.83,17.948717948717984,-0.0082629154139888,-0.005716321213575,0.5328292605161301,2692203.46875,-32.67994596108664,-1
